# H_HI, H_HeI, H_HeII
4.597045650674788549e-30,1.290613798539655439e-28,1.005039851037816992e-28
7.889733473569515988e-30,2.215738612835777570e-28,1.726046660099785500e-28
1.199039473689582001e-29,3.368475417318658474e-28,2.624944232520051048e-28
1.678614294717059702e-29,4.717287454725230125e-28,3.677306287668204862e-28
2.214845688093058343e-29,6.226157002004625882e-28,4.855141751097010558e-28
2.794244662355863715e-29,7.857189162385342707e-28,6.128923576434084296e-28
3.402899168868317853e-29,9.571221469917427304e-28,7.468070564186544316e-28
4.026335019132115863e-29,1.132744568487156593e-27,8.840662604597978414e-28
4.649266667388609837e-29,1.308272212987402453e-27,1.021291817252083691e-27
5.255401828150062933e-29,1.479104691164037254e-27,1.154879254219106761e-27
5.827427208451992074e-29,1.640352959443048597e-27,1.280997532424224287e-27
6.347285995430853591e-29,1.786919185987684470e-27,1.395652902604036751e-27
6.796836549905920379e-29,1.913683754296664966e-27,1.494836294706540921e-27
7.158934225958883979e-29,2.015811016399172619e-27,1.574763146972047935e-27
7.418889842123935843e-29,2.089160514721109325e-27,1.632195132830686472e-27
7.566131197007357094e-29,2.130754663055073227e-27,1.664805392142931014e-27
7.595758176284322386e-29,2.139215775638255629e-27,1.671519235459216299e-27
7.509597233372624175e-29,2.115061659879414552e-27,1.652743960077232205e-27
7.316395599577277462e-29,2.060758880773529281e-27,1.610409276677706632e-27
7.030981035772945194e-29,1.980485055654743542e-27,1.547780688388621790e-27
6.672502359454223330e-29,1.879632900216188340e-27,1.469071612910278345e-27
6.262139138711560515e-29,1.764165424679644152e-27,1.378939740448951730e-27
5.820799072625702995e-29,1.639968099702756981e-27,1.281981387879622865e-27
5.367258123441527410e-29,1.512325842903737611e-27,1.182323488002850540e-27
4.916995433939054839e-29,1.385595544211662758e-27,1.083368251661448705e-27
4.481743690605318672e-29,1.263079815686770335e-27,9.876948348211276784e-28
4.069609388961981968e-29,1.147060971340304307e-27,8.970859757777653714e-28
3.685550214837013034e-29,1.038935382248612015e-27,8.126328954413051619e-28
3.332009891441503969e-29,9.393920726997440862e-28,7.348746778846064680e-28
3.009564895698722436e-29,8.485946306899716209e-28,6.639402177243110419e-28
2.717498323350677947e-29,7.663426219760392632e-28,5.996741704743099504e-28
2.454265149671234267e-29,6.922024611094418620e-28,5.417390746408378703e-28
2.217844884418075969e-29,6.256066169382302922e-28,4.896927719908024969e-28
2.005994339153877766e-29,5.659247289216919397e-28,4.430439156969257008e-28
1.816419570909116633e-29,5.125119939954298596e-28,4.012897463903947868e-28
1.646886423917558002e-29,4.647402842376074777e-28,3.639403945123271752e-28
1.495286616152452701e-29,4.220167599577101872e-28,3.305334250180639329e-28
1.359672923819761107e-29,3.837937889938156736e-28,3.006415968054160722e-28
1.238273699495320989e-29,3.495730505045076498e-28,2.738760821400822147e-28
1.129494138131196679e-29,3.189059084038391669e-28,2.498867728667622211e-28
1.031909485462233771e-29,2.913915155559254562e-28,2.283608135297688211e-28
9.442537229847492751e-30,2.666736430128131359e-28,2.090201374154032015e-28
8.654060655134429441e-30,2.444368916568779465e-28,1.916185187069362739e-28
7.943767663177710520e-30,2.244027070856706235e-28,1.759384694106698693e-28
7.302931481071038481e-30,2.063254563499316539e-28,1.617881831206726586e-28
6.723863910530639578e-30,1.899887162522030440e-28,1.489986426902265651e-28
6.199793549420927341e-30,1.752018514066190733e-28,1.374209530510633191e-28
5.724755499657601330e-30,1.617969144908178513e-28,1.269239246752199374e-28
5.293492699977145609e-30,1.496258727714019527e-28,1.173919110223062841e-28
4.901368427790985370e-30,1.385581482358567613e-28,1.087228902181374593e-28
4.544289189820438781e-30,1.284784495070073829e-28,1.008267740412698083e-28
4.218637069519679753e-30,1.192848694250591423e-28,9.362392392503093696e-29
3.921210555362559075e-30,1.108872209262965175e-28,8.704385268541743497e-29
3.649172894752965092e-30,1.032055844126764157e-28,8.102409111211970506e-29
3.400007075420277793e-30,9.616904139920447878e-29,7.550919979122612328e-29
3.171476611571278511e-30,8.971457133623214147e-29,7.044990816556126630e-29
2.961591394423163510e-30,8.378609081155290689e-29,6.580236463196483101e-29
2.768577949136161602e-30,7.833361664783649712e-29,6.152748327195809627e-29
2.590853518615958538e-30,7.331253661216311035e-29,5.759037452521649203e-29
2.427003467061755754e-30,6.868297348674176466e-29,5.395984869742610005e-29
2.275761561580028913e-30,6.440923008733678694e-29,5.060798262498649366e-29
2.135992748479331444e-30,6.045930445302275158e-29,4.750974109420264302e-29
2.006678092249656462e-30,5.680446587428660983e-29,4.464264573714623539e-29
1.886901590187233372e-30,5.341888368947375900e-29,4.198648511051539747e-29
1.775838614739407603e-30,5.027930187854847974e-29,3.952306052030804538e-29
1.672745769537271107e-30,4.736475343555173204e-29,3.723596289749366367e-29
1.576951974367372753e-30,4.465630932412511141e-29,3.511037667143630922e-29
1.487850619583748750e-30,4.213685753016860725e-29,3.313290714114350995e-29
1.404892652203623357e-30,3.979090833687046318e-29,3.129142832097107569e-29
1.327580474636124474e-30,3.760442247322225439e-29,2.957494864750511208e-29
1.255462553080823483e-30,3.556465923943760800e-29,2.797349228709704630e-29
1.188128646467173507e-30,3.366004210168129435e-29,2.647799408693018818e-29
1.125205578705133407e-30,3.188003958312503128e-29,2.508020647350916607e-29
1.066353487256232655e-30,3.021505956629168201e-29,2.377261682709584949e-29
1.011262489850052252e-30,2.865635536959056913e-29,2.254837405405595467e-29
9.596497187669567089e-31,2.719594217459514371e-29,2.140122324578095936e-29
9.112566786583240056e-31,2.582652256487246308e-29,2.032544745663005040e-29
8.658468895298119584e-31,2.454142009623563363e-29,1.931581575746555771e-29
8.232037813988252758e-31,2.333451995573978414e-29,1.836753682862709992e-29
7.831288113635720649e-31,2.220021588564819780e-29,1.747621744899583667e-29
7.454397774809134520e-31,2.113336265157281881e-29,1.663782531818121365e-29
7.099693070233301015e-31,2.012923342328215919e-29,1.584865571856328698e-29
6.765634994397545240e-31,1.918348151418352665e-29,1.510530158443692133e-29
6.450807067389128950e-31,1.829210599285676829e-29,1.440462659810323065e-29
6.153904360969438099e-31,1.745142073864768043e-29,1.374374097853171393e-29
5.873723613060496213e-31,1.665802656441422611e-29,1.311997966810668538e-29
5.609154312642168973e-31,1.590878607408677545e-29,1.253088265777467838e-29
5.359170650890246298e-31,1.520080096163486412e-29,1.197417722131357090e-29
5.122824246479724105e-31,1.453139149208088864e-29,1.144776185603571563e-29
4.899237563568355437e-31,1.389807793501840363e-29,1.094969175052704231e-29
4.687597950260265797e-31,1.329856374723466256e-29,1.047816562044383074e-29
4.487152233499895226e-31,1.273072032398681517e-29,1.003151377131674474e-29
4.297201813509664389e-31,1.219257315865211608e-29,9.608187263069878737e-30
4.117098207188060802e-31,1.168228926822327519e-29,9.206748064830632938e-30
3.946238995438046109e-31,1.119816575775942907e-29,8.825860100826052590e-30
3.784064134293834373e-31,1.073861941069873492e-29,8.464281098940535629e-30
3.630052594039742019e-31,1.030217720412207624e-29,8.120855163030611546e-30
3.483719294338930391e-31,9.887467658829432185e-30,7.794505998510615544e-30
