# PhotoIonRate_HI, PhotoIonRate_HeI, PhotoIonRate_HeII
9.360791542465714195e-22,2.667864024456451792e-20,2.068798321060815274e-20
1.601499828786888523e-21,4.565268009737124349e-20,3.541075114258288801e-20
2.425352549028662902e-21,6.915216592074070432e-20,5.365293889858463644e-20
3.383363765320485578e-21,9.648720510836240488e-20,7.488153819200393540e-20
4.448820437250843655e-21,1.268971656348228751e-19,9.850746910166770292e-20
5.594440612798527286e-21,1.596040494017606244e-19,1.239270197290543487e-19
6.792732575325379286e-21,1.938228737876147348e-19,1.505300354704599506e-19
8.015609734380876238e-21,2.287508711671977103e-19,1.776917155758021783e-19
9.233766707516983905e-21,2.635498959610367937e-19,2.047591593785936698e-19
1.041615121015518454e-20,2.973315767274492394e-19,2.310400585343838103e-19
1.152978925824952957e-20,3.291525566956308392e-19,2.557992336338414730e-19
1.254018958040223803e-20,3.580262616570293588e-19,2.782680083682772325e-19
1.341251523327257782e-20,3.829565457150130280e-19,2.976705620702253980e-19
1.411362049308991213e-20,4.029959919516397977e-19,3.132693950919521698e-19
1.461487762317629383e-20,4.173266909032864961e-19,3.244281896253252689e-19
1.489546261466262224e-20,4.253540325530013564e-19,3.306846925866432115e-19
1.494548966159771254e-20,4.267960903977259478e-19,3.318200811505170980e-19
1.476820124421019016e-20,4.217459790771207092e-19,3.279072571731305832e-19
1.438047498976608969e-20,4.106861380233913923e-19,3.193217589483469785e-19
1.381126958025430339e-20,3.944438086568922449e-19,3.067070015079810700e-19
1.309821126265907308e-20,3.740934964736640569e-19,2.908983841707481408e-19
1.228307964029842286e-20,3.508280863082319256e-19,2.728231144729360947e-19
1.140722725855387680e-20,3.258281259855590899e-19,2.533986678085267889e-19
1.050785330714663977e-20,3.001555192350389465e-19,2.334502428679461802e-19
9.615650842385414118e-21,2.746864254927240835e-19,2.136586821260453072e-19
8.753882119853969051e-21,2.500849073756727089e-19,1.945400369469031933e-19
7.938598610580307513e-21,2.268092308139562669e-19,1.764504825513645847e-19
7.179582388266035446e-21,2.051387385367666771e-19,1.596072009811016586e-19
6.481608546898193014e-21,1.852098765978413297e-19,1.441163655356120311e-19
5.845735266045955194e-21,1.670530061224288463e-19,1.300017314269777605e-19
5.270450077615362801e-21,1.506251108826230278e-19,1.172300379807339180e-19
4.752599501084100485e-21,1.358363239239168576e-19,1.057316108934980145e-19
4.288093380509349294e-21,1.225700264387476858e-19,9.541597334598442007e-20
3.872409150778682322e-21,1.106972386695974969e-19,8.618302491500704796e-20
3.500934194036482944e-21,1.000863914388565512e-19,7.793063343954887501e-20
3.169185253660842954e-21,9.060958987987895836e-20,7.055950281041453860e-20
2.872938929976248079e-21,8.214633995218945556e-20,6.397607021321471265e-20
2.608300465492744202e-21,7.458551390881149644e-20,5.809403544953113740e-20
2.371731354891853157e-21,6.782614056654975708e-20,5.283497723208261178e-20
2.160050638951758586e-21,6.177744433017315089e-20,4.812838567209229004e-20
1.970420277847964937e-21,5.635842959310110380e-20,4.391134132934704794e-20
1.800321662848049217e-21,5.149721196010423548e-20,4.012799730125685923e-20
1.647527920344647258e-21,4.713022912347767628e-20,3.672896755094801503e-20
1.510074976360881702e-21,4.320141612564352495e-20,3.367068732335760884e-20
1.386233195590187529e-21,3.966139681037774419e-20,3.091478592223674451e-20
1.274480636130125230e-21,3.646672120772611601e-20,2.842749498714724253e-20
1.173478455089851899e-21,3.357916415567693867e-20,2.617910418872390480e-20
1.082048677651831707e-21,3.096509125190903038e-20,2.414346910292296686e-20
9.991543434310766200e-22,2.859489255362487528e-20,2.229757161260713751e-20
9.238819275161667509e-22,2.644248111632275158e-20,2.062113059657069838e-20
8.554258707926960310e-22,2.448485166731301900e-20,1.909625926830911426e-20
7.930750256311109359e-22,2.270169389299595373e-20,1.770716488936332793e-20
7.362008157603950360e-22,2.107505460922366980e-20,1.643988641661433274e-20
6.842469145442608856e-22,1.958904323594954756e-20,1.528206575873561858e-20
6.367202583217657763e-22,1.822957535080735412e-20,1.422274858978348773e-20
5.931832273825002793e-22,1.698414954884406827e-20,1.325221101801674379e-20
5.532468442778485833e-22,1.584165332338631557e-20,1.236180878574633546e-20
5.165648561732686762e-22,1.479219416734807485e-20,1.154384605129097059e-20
4.828285840509970643e-22,1.382695255314460742e-20,1.079146115979388385e-20
4.517624363787698008e-22,1.293805387133344732e-20,1.009852713682467977e-20
4.231199982027487107e-22,1.211845678841319537e-20,9.459564933632534073e-21
3.966806184789668729e-22,1.136185582219634414e-20,8.869667715083723483e-21
3.722464288873424659e-22,1.066259623053030641e-20,8.324434712003446077e-21
3.496397364804781636e-22,1.001559956884546877e-20,7.819913361144862043e-21
3.287007404310524782e-22,9.416298497615441695e-21,7.352548631075193292e-21
3.092855299872514559e-22,8.860579616040324532e-21,6.919138583776400450e-21
2.912643266524505315e-22,8.344733266726349985e-21,6.516795352508654384e-21
2.745199386921548720e-22,7.865409401222554987e-21,6.142910829103160579e-21
2.589464004462106386e-22,7.419578721067945076e-21,5.795126450724514167e-21
2.444477726842042818e-22,7.004498416257319356e-21,5.471306559408876756e-21
2.309370834721360236e-22,6.617681915182329141e-21,5.169514879227955710e-21
2.183353917933796304e-22,6.256872139270649911e-21,4.887993717397869088e-21
2.065709585514053785e-22,5.920017823576202247e-21,4.625145548478012491e-21
1.955785116315582278e-22,5.605252523058988329e-21,4.379516686222718201e-21
1.852985934624536790e-22,5.310875974605363430e-21,4.149782786721759213e-21
1.756769810354604594e-22,5.035337528152984506e-21,3.934735960105679454e-21
1.666641696485922156e-22,4.777221397605849474e-21,3.733273297079845607e-21
1.582149127690840886e-22,4.535233514414098108e-21,3.544386641554418710e-21
1.502878113827358715e-22,4.308189794484504855e-21,3.367153462225946273e-21
1.428449470397651401e-22,4.095005653108904062e-21,3.200728694627356041e-21
1.358515535351924026e-22,3.894686623383882800e-21,3.044337441311826057e-21
1.292757227926916392e-22,3.706319951603071405e-21,2.897268431827212998e-21
1.230881410680753892e-22,3.529067058723591846e-21,2.758868156274502474e-21
1.172618520638113176e-22,3.362156770573730117e-21,2.628535596784582232e-21
1.117720439591911900e-22,3.204879231264926767e-21,2.505717490413991069e-21
1.065958577205177378e-22,3.056580424541035195e-21,2.389904064941271316e-21
1.017122143692733275e-22,2.916657236750594798e-21,2.280625196003271119e-21
9.710165915993674269e-23,2.784553002942095836e-21,2.177446940083974333e-21
9.274622085830210159e-23,2.659753484411241859e-21,2.079968403176289396e-21
8.862928452044626637e-23,2.541783232004963901e-21,1.987818909582053969e-21
8.473547635584312531e-23,2.430202294722272340e-21,1.900655439385105545e-21
8.105055941895886061e-23,2.324603237744590250e-21,1.818160306702328080e-21
7.756133901491405412e-23,2.224608438061729603e-21,1.740039053953295444e-21
7.425557682900342585e-23,2.129867629406559099e-21,1.666018540146636848e-21
7.112191289921554976e-23,2.040055671334228423e-21,1.595845203609179379e-21
6.814979464727354350e-23,1.954870520034284712e-21,1.529283481724064667e-21
6.532941226877781685e-23,1.874031380893326372e-21,1.466114372132939322e-21
6.265163985817419365e-23,1.797277024971953916e-21,1.406134121526186340e-21
6.010798171074224775e-23,1.724364253458358456e-21,1.349153029621530332e-21
5.769052330265507239e-23,1.655066495841991566e-21,1.294994357238751298e-21
